""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"1829/8","样品","Ti 337.280","Ti(ref)","0.07471","ppm","3598.00000","3"
"1829/8","样品","Y 324.228","Y","0.83152","比值","110340.00000","3"
"1829/8","样品","Y 360.074","Y","0.85579","比值","206090.00000","3"
"1829/8","样品","Y 371.029","Y","0.84807","比值","137660.00000","3"
"1829/8","样品","Zn 202.548","Zn","138.91000","ppm","2609300.00000","3"
"1829/8","样品","Zn 202.548","Zn(ref)","116.84000","ppm","2232700.00000","3"
"1829/8","样品","Zn 206.200","Zn(ref)","222.55000","ppm","697020.00000","3"
"1829/8","样品","Zr 339.198","Zr","-0.08758","ppm","-5872.50000","3"
"1829/8","样品","Zr 339.198","Zr(ref)","-0.08020","ppm","-5026.30000","3"
"1829/8","样品","Zr 343.823","Zr(ref)","0.19237","ppm","14298.00000","3"
"1829/8","样品","Zr 349.619","Zr(ref)","0.01787","ppm","15213.00000","3"
"1830/4","样品","Al 396.152","Al","186.69000","ppm","14563000.00000","3"
"1830/4","样品","Al 394.401","Al(ref)","199.53000","ppm","4751500.00000","3"
"1830/4","样品","Al 396.152","Al(ref)","168.51000","mg/L","13766000.00000","3"
"1830/4","样品","As 188.980","As","0.02830","ppm","46.32900","3"
"1830/4","样品","As 188.980","As(ref)","0.02451","mg/L","43.74400","3"
"1830/4","样品","As 193.696","As(ref)","0.01006","ppm","26.80600","3"
"1830/4","样品","As 197.198","As(ref)","0.01008","ppm","18.69500","3"
"1830/4","样品","As 234.984","As(ref)","-0.00778","ppm","62.61200","3"
"1830/4","样品","B 208.956","B","0.02484","ppm","124.69000","3"
"1830/4","样品","B 208.956","B(ref)","0.02253","ppm","118.01000","3"
"1830/4","样品","B 249.678","B(ref)","0.02088","ppm","947.58000","3"
"1830/4","样品","B 249.772","B(ref)","0.02286","ppm","1955.40000","3"
"1830/4","样品","Ba 233.527","Ba","0.00901","ppm","953.73000","3"
"1830/4","样品","Ba 230.424","Ba(ref)","0.00813","ppm","596.58000","3"
"1830/4","样品","Ba 233.527","Ba(ref)","0.00825","ppm","901.82000","3"
"1830/4","样品","Ba 493.408","Ba(ref)","0.00960","ppm","23866.00000","3"
"1830/4","样品","Ba 614.171","Ba(ref)","0.01619","ppm","28224.00000","3"
"1830/4","样品","Ca 396.847","Ca","4.38500","ppm","30618000.00000","3"
"1830/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","238560.00000","3"
"1830/4","样品","Ca 393.366","Ca(ref)","未校正","ppm","17500000.00000","3"
"1830/4","样品","Ca 396.847","Ca(ref)","未校正","ppm","28943000.00000","3"
"1830/4","样品","Ca 422.673","Ca(ref)","未校正","ppm","1015200.00000","3"
"1830/4","样品","Cd 228.802","Cd","0.00566","ppm","230.45000","3"
"1830/4","样品","Cd 214.439","Cd(ref)","0.00447","ppm","149.15000","3"
"1830/4","样品","Cd 226.502","Cd(ref)","0.00433","ppm","185.24000","3"
"1830/4","样品","Cd 228.802","Cd(ref)","0.00522","ppm","217.78000","3"
"1830/4","样品","Cd 326.105","Cd(ref)","未校正","ppm","197.15000","3"
"1830/4","样品","Cd 508.582","Cd(ref)","0.01675","ppm","17.49900","3"
"1830/4","样品","Co 237.863","Co","0.04234","ppm","522.05000","3"
"1830/4","样品","Co 228.615","Co(ref)","0.00189","ppm","74.36200","3"
"1830/4","样品","Co 230.786","Co(ref)","0.00240","ppm","46.36200","3"
"1830/4","样品","Co 237.863","Co(ref)","0.03968","ppm","493.51000","3"
"1830/4","样品","Cr 267.716","Cr","0.04642","ppm","1930.50000","3"
"1830/4","样品","Cr 205.560","Cr(ref)","0.03942","ppm","354.84000","3"
"1830/4","样品","Cr 206.158","Cr(ref)","-0.95478","ppm","-1836.50000","3"
"1830/4","样品","Cr 267.716","Cr(ref)","0.04065","ppm","1823.70000","3"
"1830/4","样品","Cu 327.395","Cu","240.31000","ppm","13317000.00000","3"
"1830/4","样品","Cu 213.598","Cu(ref)","未校正","ppm","1644000.00000","3"
"1830/4","样品","Cu 324.754","Cu(ref)","未校正","ppm","13466000.00000","3"
"1830/4","样品","Cu 327.395","Cu(ref)","未校正","ppm","12588000.00000","3"
"1830/4","样品","Fe 238.204","Fe","8.96830","ppm","237950.00000","3"
"1830/4","样品","Fe 234.350","Fe(ref)","未校正","ppm","106120.00000","3"
"1830/4","样品","Fe 238.204","Fe(ref)","未校正","ppm","224740.00000","3"
"1830/4","样品","Fe 259.940","Fe(ref)","未校正","ppm","114720.00000","3"
"1830/4","样品","Hg 184.887","Hg","0.01861","ppm","53.35000","3"
"1830/4","样品","Hg 184.887","Hg(ref)","0.01640","ppm","50.43600","3"
"1830/4","样品","Hg 194.164","Hg(ref)","0.00381","ppm","25.70900","3"
"1830/4","样品","Hg 253.652","Hg(ref)","-0.00795","ppm","-22.88500","3"
"1830/4","样品","K 766.491","K","0.19357","ppm","17593.00000","3"
"1830/4","样品","K 404.414","K(ref)","未校正","ppm","779.64000","3"
"1830/4","样品","K 404.721","K(ref)","未校正","ppm","44.47200","3"
"1830/4","样品","K 693.876","K(ref)","未校正","ppm","40589.00000","3"
"1830/4","样品","K 766.491","K(ref)","未校正","ppm","16630.00000","3"
"1830/4","样品","K 769.897","K(ref)","未校正","ppm","42643.00000","3"
"1830/4","样品","Mg 279.553","Mg","3.44120","ppm","2999800.00000","3"
"1830/4","样品","Mg 279.553","Mg(ref)","3.43630","ppm","2835700.00000","3"
"1830/4","样品","Mg 279.800","Mg(ref)","3.65130","ppm","12716.00000","3"
"1830/4","样品","Mg 280.270","Mg(ref)","3.56130","ppm","692260.00000","3"
"1830/4","样品","Mg 285.213","Mg(ref)","4.58160","ppm","135880.00000","3"
"1830/4","样品","Mn 257.610","Mn","-0.01832","ppm","3979.10000","3"
"1830/4","样品","Mn 257.610","Mn(ref)","未校正","ppm","3760.80000","3"
"1830/4","样品","Mn 259.372","Mn(ref)","-0.00361","ppm","2805.20000","3"
"1830/4","样品","Mn 260.568","Mn(ref)","-0.01949","ppm","357.79000","3"
"1830/4","样品","Mo 201.512","Mo","0.01957","ppm","86.97100","3"
"1830/4","样品","Mo 201.512","Mo(ref)","0.01729","ppm","82.28600","3"
"1830/4","样品","Mo 202.032","Mo(ref)","未校正","ppm","196.13000","3"
"1830/4","样品","Mo 204.598","Mo(ref)","0.02727","ppm","169.15000","3"
"1830/4","样品","Na 589.592","Na","1.39700","ppm","415990.00000","3"
"1830/4","样品","Na 568.263","Na(ref)","未校正","ppm","16456.00000","3"
"1830/4","样品","Na 568.821","Na(ref)","0.67692","ppm","585.14000","3"
"1830/4","样品","Na 588.995","Na(ref)","1.27820","ppm","790880.00000","3"
"1830/4","样品","Na 589.592","Na(ref)","1.32390","ppm","393230.00000","3"
"1830/4","样品","Ni 231.604","Ni","0.04109","ppm","238.44000","3"
"1830/4","样品","Ni 216.555","Ni(ref)","0.04290","ppm","345.14000","3"
"1830/4","样品","Ni 221.648","Ni(ref)","0.03041","ppm","80.72300","3"
"1830/4","样品","Ni 231.604","Ni(ref)","0.04109","ppm","238.44000","3"
"1830/4","样品","Pb 220.353","Pb","0.13538","ppm","337.81000","3"
"1830/4","样品","Pb 220.353","Pb","0.16039","ppm","357.09000","3"
"1830/4","样品","Pb 182.143","Pb(ref)","0.43302","ppm","97.71000","3"
"1830/4","样品","Pb 217.000","Pb(ref)","1.22420","ppm","779.82000","3"
"1830/4","样品","Pb 220.353","Pb(ref)","0.12023","ppm","319.19000","3"
"1830/4","样品","Pb 261.417","Pb(ref)","0.17871","ppm","191.92000","3"
"1830/4","样品","Pb 283.305","Pb(ref)","0.19570","ppm","288.23000","3"
"1830/4","样品","Pb 363.957","Pb(ref)","0.14608","mg/L","42.27200","3"
"1830/4","样品","Pb 405.781","Pb(ref)","0.18782","ppm","611.33000","3"
"1830/4","样品","Sb 206.834","Sb","0.02862","ppm","76.52100","3"
"1830/4","样品","Sb 206.834","Sb(ref)","0.02567","ppm","72.54800","3"
"1830/4","样品","Sb 217.582","Sb(ref)","0.01048","ppm","21.52200","3"
"1830/4","样品","Sb 231.146","Sb(ref)","0.01468","ppm","24.96700","3"
"1830/4","样品","Sc 255.235","Sc","2.08","比值","3243.55","3"
"1830/4","样品","Sc 335.372","Sc","2.07","比值","27268.46","3"
"1830/4","样品","Sc 361.383","Sc","2.20","比值","37036.09","3"
"1830/4","样品","Se 196.026","Se","0.04876","ppm","38.73400","3"
"1830/4","样品","Se 196.026","Se(ref)","0.03610","ppm","36.66300","3"
"1830/4","样品","Se 203.985","Se(ref)","0.10274","ppm","55.29200","3"
"1830/4","样品","Sn 189.925","Sn","6.14560","ppm","7921.40000","3"
"1830/4","样品","Sn 189.925","Sn(ref)","5.69450","ppm","7487.40000","3"
"1830/4","样品","Sn 235.485","Sn(ref)","7.34960","ppm","3340.10000","3"
"1830/4","样品","Sn 283.998","Sn(ref)","4.08660","ppm","12126.00000","3"
"1830/4","样品","Sr 407.771","Sr","0.00934","ppm","73847.00000","3"
"1830/4","样品","Sr 407.771","Sr(ref)","0.00860","ppm","69809.00000","3"
"1830/4","样品","Sr 421.552","Sr(ref)","0.00882","ppm","29131.00000","3"
"1830/4","样品","Sr 460.733","Sr(ref)","0.01652","ppm","2621.10000","3"
"1830/4","样品","Ti 336.122","Ti","0.03082","ppm","6179.70000","3"
"1830/4","样品","Ti 334.941","Ti(ref)","0.01752","ppm","7302.90000","3"
"1830/4","样品","Ti 336.122","Ti(ref)","0.02749","ppm","5841.80000","3"
"1830/4","样品","Ti 337.280","Ti(ref)","0.01677","ppm","1222.60000","3"
"1830/4","样品","Y 324.228","Y","0.93816","比值","124490.00000","3"
"1830/4","样品","Y 360.074","Y","0.94526","比值","227630.00000","3"
"1830/4","样品","Y 371.029","Y","0.94479","比值","153360.00000","3"
"1830/4","样品","Zn 202.548","Zn","229.57000","ppm","4312000.00000","3"
"1830/4","样品","Zn 202.548","Zn(ref)","213.33000","ppm","4075800.00000","3"
"1830/4","样品","Zn 206.200","Zn(ref)","411.53000","ppm","1288800.00000","3"
"1830/4","样品","Zr 339.198","Zr","0.01833","ppm","1156.20000","3"
"1830/4","样品","Zr 339.198","Zr(ref)","0.01306","ppm","1092.40000","3"
"1830/4","样品","Zr 343.823","Zr(ref)","0.01547","ppm","1367.30000","3"
"1830/4","样品","Zr 349.619","Zr(ref)","0.02860","ppm","16548.00000","3"
"1831/5","样品","Al 396.152","Al","181.56000","ppm","14163000.00000","3"
"1831/5","样品","Al 394.401","Al(ref)","194.44000","ppm","4630400.00000","3"
"1831/5","样品","Al 396.152","Al(ref)","157.76000","mg/L","12888000.00000","3"
"1831/5","样品","As 188.980","As","0.01996","ppm","35.99500","3"
"1831/5","样品","As 188.980","As(ref)","0.01573","mg/L","32.66300","3"
"1831/5","样品","As 193.696","As(ref)","0.01844","ppm","37.09400","3"
"1831/5","样品","As 197.198","As(ref)","0.03137","ppm","24.86500","3"
"1831/5","样品","As 234.984","As(ref)","0.01197","ppm","71.64100","3"
"1831/5","样品","B 208.956","B","0.02448","ppm","123.74000","3"
"1831/5","样品","B 208.956","B(ref)","0.02048","ppm","112.36000","3"
"1831/5","样品","B 249.678","B(ref)","0.02009","ppm","926.06000","3"
"1831/5","样品","B 249.772","B(ref)","0.01970","ppm","1789.50000","3"
"1831/5","样品","Ba 233.527","Ba","0.00907","ppm","958.72000","3"
"1831/5","样品","Ba 230.424","Ba(ref)","0.00695","ppm","527.77000","3"
"1831/5","样品","Ba 233.527","Ba(ref)","0.00792","ppm","872.64000","3"
"1831/5","样品","Ba 493.408","Ba(ref)","0.00867","ppm","21916.00000","3"
"1831/5","样品","Ba 614.171","Ba(ref)","0.01551","ppm","27287.00000","3"
"1831/5","样品","Ca 396.847","Ca","4.10630","ppm","28811000.00000","3"
"1831/5","样品","Ca 317.933","Ca(ref)","未校正","ppm","214370.00000","3"
"1831/5","样品","Ca 393.366","Ca(ref)","未校正","ppm","16021000.00000","3"
"1831/5","样品","Ca 396.847","Ca(ref)","未校正","ppm","26223000.00000","3"
"1831/5","样品","Ca 422.673","Ca(ref)","未校正","ppm","889090.00000","3"
"1831/5","样品","Cd 228.802","Cd","0.01063","ppm","388.64000","3"
"1831/5","样品","Cd 214.439","Cd(ref)","0.00853","ppm","271.36000","3"
"1831/5","样品","Cd 226.502","Cd(ref)","0.00904","ppm","362.70000","3"
"1831/5","样品","Cd 228.802","Cd(ref)","0.00945","ppm","353.59000","3"
"1831/5","样品","Cd 326.105","Cd(ref)","未校正","ppm","171.17000","3"
"1831/5","样品","Cd 508.582","Cd(ref)","0.02381","ppm","49.71100","3"
"1831/5","样品","Co 237.863","Co","0.03970","ppm","491.62000","3"
"1831/5","样品","Co 228.615","Co(ref)","0.00123","ppm","61.84800","3"
"1831/5","样品","Co 230.786","Co(ref)","0.00204","ppm","41.82800","3"
"1831/5","样品","Co 237.863","Co(ref)","0.03570","ppm","447.09000","3"
"1831/5","样品","Cr 267.716","Cr","0.12761","ppm","4661.40000","3"
"1831/5","样品","Cr 205.560","Cr(ref)","0.11044","ppm","831.98000","3"
"1831/5","样品","Cr 206.158","Cr(ref)","-1.11770","ppm","-2154.90000","3"
"1831/5","样品","Cr 267.716","Cr(ref)","0.10826","ppm","4241.80000","3"
"1831/5","样品","Cu 327.395","Cu","167.34000","ppm","9273500.00000","3"
"1831/5","样品","Cu 213.598","Cu(ref)","未校正","ppm","1112900.00000","3"
"1831/5","样品","Cu 324.754","Cu(ref)","未校正","ppm","9275700.00000","3"
"1831/5","样品","Cu 327.395","Cu(ref)","未校正","ppm","8439100.00000","3"
"1831/5","样品","Fe 238.204","Fe","3.18900","ppm","91052.00000","3"
"1831/5","样品","Fe 234.350","Fe(ref)","未校正","ppm","39191.00000","3"
"1831/5","样品","Fe 238.204","Fe(ref)","未校正","ppm","82802.00000","3"
"1831/5","样品","Fe 259.940","Fe(ref)","未校正","ppm","42437.00000","3"
"1831/5","样品","Hg 184.887","Hg","0.01338","ppm","44.66500","3"
"1831/5","样品","Hg 184.887","Hg(ref)","0.01071","ppm","40.74900","3"
"1831/5","样品","Hg 194.164","Hg(ref)","0.00353","ppm","24.70400","3"
"1831/5","样品","Hg 253.652","Hg(ref)","-0.00338","ppm","-4.51440","3"
"1831/5","样品","K 766.491","K","0.31132","ppm","25864.00000","3"
"1831/5","样品","K 404.414","K(ref)","未校正","ppm","1284.00000","3"
"1831/5","样品","K 404.721","K(ref)","未校正","ppm","18.28000","3"
"1831/5","样品","K 693.876","K(ref)","未校正","ppm","38648.00000","3"
"1831/5","样品","K 766.491","K(ref)","未校正","ppm","23543.00000","3"
"1831/5","样品","K 769.897","K(ref)","未校正","ppm","50097.00000","3"
"1831/5","样品","Mg 279.553","Mg","2.27410","ppm","1996900.00000","3"
"1831/5","样品","Mg 279.553","Mg(ref)","2.18190","ppm","1817300.00000","3"
"1831/5","样品","Mg 279.800","Mg(ref)","2.26680","ppm","7959.20000","3"
"1831/5","样品","Mg 280.270","Mg(ref)","2.24610","ppm","440390.00000","3"
"1831/5","样品","Mg 285.213","Mg(ref)","2.81790","ppm","84088.00000","3"
"1831/5","样品","Mn 257.610","Mn","-0.01849","ppm","3948.30000","3"
"1831/5","样品","Mn 257.610","Mn(ref)","未校正","ppm","3593.10000","3"
"1831/5","样品","Mn 259.372","Mn(ref)","-0.01353","ppm","2089.00000","3"
"1831/5","样品","Mn 260.568","Mn(ref)","-0.02074","ppm","340.17000","3"
"1831/5","样品","Mo 201.512","Mo","0.00181","ppm","46.96200","3"
"1831/5","样品","Mo 201.512","Mo(ref)","-0.00026","ppm","42.76300","3"
"1831/5","样品","Mo 202.032","Mo(ref)","未校正","ppm","106.98000","3"
"1831/5","样品","Mo 204.598","Mo(ref)","0.01648","ppm","125.61000","3"
"1831/5","样品","Na 589.592","Na","1.52680","ppm","449560.00000","3"
"1831/5","样品","Na 568.263","Na(ref)","未校正","ppm","16608.00000","3"
"1831/5","样品","Na 568.821","Na(ref)","0.73815","ppm","609.92000","3"
"1831/5","样品","Na 588.995","Na(ref)","1.32570","ppm","815080.00000","3"
"1831/5","样品","Na 589.592","Na(ref)","1.38760","ppm","409220.00000","3"
"1831/5","样品","Ni 231.604","Ni","0.01181","ppm","103.26000","3"
"1831/5","样品","Ni 216.555","Ni(ref)","0.02158","ppm","208.69000","3"
"1831/5","样品","Ni 221.648","Ni(ref)","0.01294","ppm","45.61500","3"
"1831/5","样品","Ni 231.604","Ni(ref)","0.01181","ppm","103.26000","3"
"1831/5","样品","Pb 220.353","Pb","0.11664","ppm","291.59000","3"
"1831/5","样品","Pb 220.353","Pb","0.14290","ppm","320.48000","3"
"1831/5","样品","Pb 182.143","Pb(ref)","0.39017","ppm","90.97300","3"
"1831/5","样品","Pb 217.000","Pb(ref)","1.15260","ppm","734.90000","3"
"1831/5","样品","Pb 220.353","Pb(ref)","0.09969","ppm","265.44000","3"
"1831/5","样品","Pb 261.417","Pb(ref)","0.20200","ppm","217.20000","3"
"1831/5","样品","Pb 283.305","Pb(ref)","0.16523","ppm","246.86000","3"
"1831/5","样品","Pb 363.957","Pb(ref)","0.10922","mg/L","26.72100","3"
"1831/5","样品","Pb 405.781","Pb(ref)","0.14855","ppm","477.18000","3"
"1831/5","样品","Sb 206.834","Sb","0.01154","ppm","41.65900","3"
"1831/5","样品","Sb 206.834","Sb(ref)","0.00899","ppm","38.07000","3"
"1831/5","样品","Sb 217.582","Sb(ref)","0.01195","ppm","22.90000","3"
"1831/5","样品","Sb 231.146","Sb(ref)","0.00715","ppm","17.50800","3"
"1831/5","样品","Sc 255.235","Sc","2.08","比值","3246.86","3"
"1831/5","样品","Sc 335.372","Sc","2.09","比值","27455.90","3"
"1831/5","样品","Sc 361.383","Sc","2.18","比值","36652.83","3"
"1831/5","样品","Se 196.026","Se","0.05289","ppm","41.30200","3"
"1831/5","样品","Se 196.026","Se(ref)","0.03772","ppm","37.67800","3"
"1831/5","样品","Se 203.985","Se(ref)","0.07803","ppm","42.94200","3"
"1831/5","样品","Sn 189.925","Sn","2.24360","ppm","2922.40000","3"
"1831/5","样品","Sn 189.925","Sn(ref)","1.99880","ppm","2659.30000","3"
"1831/5","样品","Sn 235.485","Sn(ref)","2.46130","ppm","1182.40000","3"
"1831/5","样品","Sn 283.998","Sn(ref)","1.42640","ppm","4300.30000","3"
"1831/5","样品","Sr 407.771","Sr","0.00912","ppm","72544.00000","3"
"1831/5","样品","Sr 407.771","Sr(ref)","0.00797","ppm","66033.00000","3"
"1831/5","样品","Sr 421.552","Sr(ref)","0.00813","ppm","27419.00000","3"
"1831/5","样品","Sr 460.733","Sr(ref)","0.01404","ppm","2263.70000","3"
"1831/5","样品","Ti 336.122","Ti","0.02150","ppm","5033.60000","3"
"1831/5","样品","Ti 334.941","Ti(ref)","0.00678","ppm","4728.10000","3"
"1831/5","样品","Ti 336.122","Ti(ref)","0.01685","ppm","4580.20000","3"
"1831/5","样品","Ti 337.280","Ti(ref)","0.00639","ppm","797.18000","3"
"1831/5","样品","Y 324.228","Y","0.90971","比值","120710.00000","3"
"1831/5","样品","Y 360.074","Y","0.91003","比值","219150.00000","3"
"1831/5","样品","Y 371.029","Y","0.91506","比值","148530.00000","3"
"1831/5","样品","Zn 202.548","Zn","237.89000","ppm","4468200.00000","3"
"1831/5","样品","Zn 202.548","Zn(ref)","212.79000","ppm","4065500.00000","3"
"1831/5","样品","Zn 206.200","Zn(ref)","408.83000","ppm","1280300.00000","3"
"1831/5","样品","Zr 339.198","Zr","0.01197","ppm","734.03000","3"
"1831/5","样品","Zr 339.198","Zr(ref)","0.00659","ppm","667.77000","3"
"1831/5","样品","Zr 343.823","Zr(ref)","0.00870","ppm","872.72000","3"
"1831/5","样品","Zr 349.619","Zr(ref)","0.01659","ppm","15054.00000","3"
"1831/6","样品","Al 396.152","Al","0.68543","ppm","54687.00000","3"
"1831/6","样品","Al 394.401","Al(ref)","0.95620","ppm","23581.00000","3"
"1831/6","样品","Al 396.152","Al(ref)","0.55454","mg/L","46606.00000","3"
"1831/6","样品","As 188.980","As","0.24714","ppm","317.60000","3"
"1831/6","样品","As 188.980","As(ref)","0.20424","mg/L","270.56000","3"
"1831/6","样品","As 193.696","As(ref)","0.37841","ppm","479.35000","3"
"1831/6","样品","As 197.198","As(ref)","0.51221","ppm","164.24000","3"
"1831/6","样品","As 234.984","As(ref)","1.14240","ppm","588.58000","3"
"1831/6","样品","B 208.956","B","0.00983","ppm","84.04500","3"
"1831/6","样品","B 208.956","B(ref)","0.00570","ppm","71.56600","3"
"1831/6","样品","B 249.678","B(ref)","0.12252","ppm","3725.30000","3"
"1831/6","样品","B 249.772","B(ref)","1.30040","ppm","69065.00000","3"
"1831/6","样品","Ba 233.527","Ba","0.04450","ppm","4021.40000","3"
"1831/6","样品","Ba 230.424","Ba(ref)","0.01283","ppm","872.38000","3"
"1831/6","样品","Ba 233.527","Ba(ref)","0.03674","ppm","3428.10000","3"
"1831/6","样品","Ba 493.408","Ba(ref)","0.03793","ppm","83650.00000","3"
"1831/6","样品","Ba 614.171","Ba(ref)","0.04465","ppm","67727.00000","3"
"1831/6","样品","Ca 396.847","Ca","4.65800","ppm","32387000.00000","3"
"1831/6","样品","Ca 317.933","Ca(ref)","未校正","ppm","209260.00000","3"
"1831/6","样品","Ca 393.366","Ca(ref)","未校正","ppm","16444000.00000","3"
"1831/6","样品","Ca 396.847","Ca(ref)","未校正","ppm","27605000.00000","3"
"1831/6","样品","Ca 422.673","Ca(ref)","未校正","ppm","1177200.00000","3"
"1831/6","样品","Cd 228.802","Cd","0.00689","ppm","269.53000","3"
"1831/6","样品","Cd 214.439","Cd(ref)","0.09808","ppm","2964.70000","3"
"1831/6","样品","Cd 226.502","Cd(ref)","0.42747","ppm","16110.00000","3"
"1831/6","样品","Cd 228.802","Cd(ref)","0.00555","ppm","228.14000","3"
"1831/6","样品","Cd 326.105","Cd(ref)","未校正","ppm","225.58000","3"
"1831/6","样品","Cd 508.582","Cd(ref)","0.73372","ppm","3291.10000","3"
"1831/6","样品","Co 237.863","Co","1.66020","ppm","19164.00000","3"
"1831/6","样品","Co 228.615","Co(ref)","1.09650","ppm","20913.00000","3"
"1831/6","样品","Co 230.786","Co(ref)","1.08710","ppm","13825.00000","3"
"1831/6","样品","Co 237.863","Co(ref)","1.39700","ppm","16333.00000","3"
"1831/6","样品","Cr 267.716","Cr","551.24000","ppm","18542000.00000","3"
"1831/6","样品","Cr 205.560","Cr(ref)","290.78000","ppm","1953600.00000","3"
"1831/6","样品","Cr 206.158","Cr(ref)","367.48000","ppm","718310.00000","3"
"1831/6","样品","Cr 267.716","Cr(ref)","441.82000","ppm","15802000.00000","3"
"1831/6","样品","Cu 327.395","Cu","2.07090","ppm","115360.00000","3"
"1831/6","样品","Cu 213.598","Cu(ref)","未校正","ppm","33128.00000","3"
"1831/6","样品","Cu 324.754","Cu(ref)","未校正","ppm","101900.00000","3"
"1831/6","样品","Cu 327.395","Cu(ref)","未校正","ppm","98318.00000","3"
"1831/6","样品","Fe 238.204","Fe","463.87000","ppm","11800000.00000","3"
"1831/6","样品","Fe 234.350","Fe(ref)","未校正","ppm","11699000.00000","3"
"1831/6","样品","Fe 238.204","Fe(ref)","未校正","ppm","10056000.00000","3"
"1831/6","样品","Fe 259.940","Fe(ref)","未校正","ppm","6631800.00000","3"
"1831/6","样品","Hg 184.887","Hg","0.00879","ppm","37.04100","3"
"1831/6","样品","Hg 184.887","Hg(ref)","0.00532","ppm","31.58000","3"
"1831/6","样品","Hg 194.164","Hg(ref)","0.00846","ppm","42.12900","3"
"1831/6","样品","Hg 253.652","Hg(ref)","-2.31060","ppm","-9285.10000","3"
"1831/6","样品","K 766.491","K","0.54129","ppm","42019.00000","3"
"1831/6","样品","K 404.414","K(ref)","未校正","ppm","121.65000","3"
"1831/6","样品","K 404.721","K(ref)","未校正","ppm","1074.90000","3"
"1831/6","样品","K 693.876","K(ref)","未校正","ppm","13199.00000","3"
"1831/6","样品","K 766.491","K(ref)","未校正","ppm","35815.00000","3"
"1831/6","样品","K 769.897","K(ref)","未校正","ppm","47276.00000","3"
"1831/6","样品","Mg 279.553","Mg","0.48406","ppm","458710.00000","3"
"1831/6","样品","Mg 279.553","Mg(ref)","0.42513","ppm","390970.00000","3"
"1831/6","样品","Mg 279.800","Mg(ref)","1.92580","ppm","6787.30000","3"
"1831/6","样品","Mg 280.270","Mg(ref)","0.41500","ppm","89735.00000","3"
"1831/6","样品","Mg 285.213","Mg(ref)","0.48565","ppm","15599.00000","3"
"1831/6","样品","Mn 257.610","Mn","20.95400","ppm","3808200.00000","3"
"1831/6","样品","Mn 257.610","Mn(ref)","未校正","ppm","3245900.00000","3"
"1831/6","样品","Mn 259.372","Mn(ref)","27.80300","ppm","2009600.00000","3"
"1831/6","样品","Mn 260.568","Mn(ref)","22.70400","ppm","321290.00000","3"
"1831/6","样品","Mo 201.512","Mo","0.02168","ppm","91.74500","3"
"1831/6","样品","Mo 201.512","Mo(ref)","0.01540","ppm","78.02300","3"
"1831/6","样品","Mo 202.032","Mo(ref)","未校正","ppm","834.96000","3"
"1831/6","样品","Mo 204.598","Mo(ref)","0.18062","ppm","787.79000","3"
"1831/6","样品","Na 589.592","Na","1.62430","ppm","474780.00000","3"
"1831/6","样品","Na 568.263","Na(ref)","未校正","ppm","36291.00000","3"
"1831/6","样品","Na 568.821","Na(ref)","-0.48951","ppm","113.09000","3"
"1831/6","样品","Na 588.995","Na(ref)","1.29530","ppm","799590.00000","3"
"1831/6","样品","Na 589.592","Na(ref)","1.36960","ppm","404690.00000","3"
"1831/6","样品","Ni 231.604","Ni","8.67260","ppm","40097.00000","3"
"1831/6","样品","Ni 216.555","Ni(ref)","8.64260","ppm","55377.00000","3"
"1831/6","样品","Ni 221.648","Ni(ref)","8.96090","ppm","18030.00000","3"
"1831/6","样品","Ni 231.604","Ni(ref)","8.67260","ppm","40097.00000","3"
"1831/6","样品","Pb 220.353","Pb","0.46518","ppm","1151.40000","3"
"1831/6","样品","Pb 220.353","Pb","0.18907","ppm","417.17000","3"
"1831/6","样品","Pb 182.143","Pb(ref)","5.65510","ppm","918.76000","3"
"1831/6","样品","Pb 217.000","Pb(ref)","5.72570","ppm","3602.00000","3"
"1831/6","样品","Pb 220.353","Pb(ref)","0.37337","ppm","981.40000","3"
"1831/6","样品","Pb 261.417","Pb(ref)","5.87610","ppm","6377.60000","3"
"1831/6","样品","Pb 283.305","Pb(ref)","10.42800","ppm","14180.00000","3"
"1831/6","样品","Pb 363.957","Pb(ref)","46.28900","mg/L","19511.00000","3"
"1831/6","样品","Pb 405.781","Pb(ref)","0.23529","ppm","773.52000","3"
"1831/6","样品","Sb 206.834","Sb","12.74000","ppm","26026.00000","3"
"1831/6","样品","Sb 206.834","Sb(ref)","10.72200","ppm","22181.00000","3"
"1831/6","样品","Sb 217.582","Sb(ref)","0.02308","ppm","33.32800","3"
"1831/6","样品","Sb 231.146","Sb(ref)","-0.13811","ppm","-126.29000","3"
"1831/6","样品","Sc 255.235","Sc","3.20","比值","4994.78","3"
"1831/6","样品","Sc 335.372","Sc","3.81","比值","50050.09","3"
"1831/6","样品","Sc 361.383","Sc","3.52","比值","59278.89","3"
"1831/6","样品","Se 196.026","Se","-0.21863","ppm","-127.36000","3"
"1831/6","样品","Se 196.026","Se(ref)","-0.19545","ppm","-108.48000","3"
"1831/6","样品","Se 203.985","Se(ref)","95.44700","ppm","47712.00000","3"
"1831/6","样品","Sn 189.925","Sn","0.12548","ppm","208.90000","3"
"1831/6","样品","Sn 189.925","Sn(ref)","0.09953","ppm","178.05000","3"
"1831/6","样品","Sn 235.485","Sn(ref)","1278.40000","ppm","564380.00000","3"
